2022-10-07T20:11Z;13:10;00:03
2022-10-07T20:11Z;13:13;00:03
2022-10-07T20:11Z;13:18;00:04
2022-10-07T20:11Z;13:23;00:05
2022-10-07T20:11Z;13:27;00:04
2022-10-07T20:11Z;13:32;00:04
2022-10-07T20:11Z;13:36;00:04
2022-10-07T20:11Z;13:39;00:03
2022-10-07T20:11Z;13:42;00:03
2022-10-07T20:11Z;13:45;00:02
2022-10-07T20:12Z;13:49;00:03
2022-10-07T20:12Z;13:52;00:03
2022-10-07T20:12Z;13:55;00:03
2022-10-07T20:12Z;13:58;00:02
2022-10-07T20:12Z;14:01;00:03
2022-10-07T20:12Z;14:04;00:02
2022-10-07T20:12Z;14:07;00:03
2022-10-07T20:12Z;14:10;00:02
2022-10-07T20:12Z;14:14;00:04
2022-10-07T20:12Z;14:18;00:03
2022-10-07T20:12Z;14:21;00:03
2022-10-07T20:12Z;14:24;00:03
2022-10-07T20:12Z;14:28;00:03
2022-10-07T20:12Z;14:31;00:02
2022-10-07T20:12Z;14:35;00:03
2022-10-07T20:12Z;14:38;00:03
2022-10-07T20:12Z;14:41;00:03
2022-10-07T20:12Z;14:44;00:03
2022-10-07T20:13Z;14:48;00:03
2022-10-07T20:13Z;14:51;00:03
2022-10-07T20:13Z;14:54;00:02
2022-10-07T20:13Z;14:58;00:03
2022-10-07T20:13Z;15:01;00:03
2022-10-07T20:13Z;15:04;00:03
2022-10-07T20:13Z;15:07;00:03
2022-10-07T20:13Z;15:11;00:03
2022-10-07T20:13Z;15:14;00:03
2022-10-07T20:13Z;15:18;00:04
2022-10-07T20:13Z;15:22;00:03
2022-10-07T20:13Z;15:25;00:03
2022-10-07T20:13Z;15:30;00:05
2022-10-07T20:13Z;15:34;00:03
2022-10-07T20:13Z;15:37;00:03
2022-10-07T20:13Z;15:41;00:03
2022-10-07T20:13Z;15:45;00:04
2022-10-07T20:14Z;15:49;00:04
2022-10-07T20:14Z;15:54;00:04
2022-10-07T20:14Z;15:57;00:03
2022-10-07T20:14Z;16:01;00:03
2022-10-07T20:14Z;16:05;00:03
2022-10-07T20:14Z;16:08;00:03
2022-10-07T20:14Z;16:11;00:03
2022-10-07T20:14Z;16:14;00:03
2022-10-07T20:14Z;16:18;00:03
2022-10-07T20:14Z;16:21;00:02
2022-10-07T20:14Z;16:24;00:03
2022-10-07T20:14Z;16:27;00:02
2022-10-07T20:14Z;16:30;00:03
2022-10-07T20:14Z;16:34;00:03
2022-10-07T20:14Z;16:37;00:03
2022-10-07T20:14Z;16:40;00:03
2022-10-07T20:14Z;16:44;00:03
2022-10-07T20:15Z;16:47;00:03
2022-10-07T20:15Z;16:50;00:03
2022-10-07T20:15Z;16:53;00:03
2022-10-07T20:15Z;16:57;00:03
2022-10-07T20:15Z;17:00;00:03
2022-10-07T20:15Z;17:03;00:03
2022-10-07T20:15Z;17:06;00:02
2022-10-07T20:15Z;17:09;00:03
2022-10-07T20:15Z;17:12;00:03
2022-10-07T20:15Z;17:16;00:03
2022-10-07T20:15Z;17:19;00:03
2022-10-07T20:15Z;17:22;00:03
2022-10-07T20:15Z;17:26;00:03
2022-10-07T20:15Z;17:29;00:03
2022-10-07T20:15Z;17:32;00:03
2022-10-07T20:15Z;17:35;00:03
2022-10-07T20:15Z;17:39;00:03
2022-10-07T20:15Z;17:42;00:02
2022-10-07T20:15Z;17:45;00:03
2022-10-07T20:16Z;17:48;00:02
2022-10-07T20:16Z;17:52;00:03
2022-10-07T20:16Z;17:55;00:03
2022-10-07T20:16Z;18:00;00:04
2022-10-07T20:16Z;18:03;00:03
2022-10-07T20:16Z;18:07;00:03
2022-10-07T20:16Z;18:10;00:03
2022-10-07T20:16Z;18:14;00:03
2022-10-07T20:16Z;18:17;00:03
2022-10-07T20:16Z;18:21;00:03
2022-10-07T20:16Z;18:24;00:03
2022-10-07T20:16Z;18:27;00:03
2022-10-07T20:16Z;18:31;00:03
2022-10-07T20:16Z;18:34;00:03
2022-10-07T20:16Z;18:37;00:02
2022-10-07T20:16Z;18:41;00:03
2022-10-07T20:16Z;18:44;00:03
2022-10-07T20:17Z;18:47;00:03
2022-10-07T20:17Z;18:51;00:03
2022-10-07T20:17Z;18:54;00:02
2022-10-07T20:17Z;18:57;00:03
2022-10-07T20:17Z;19:01;00:03
2022-10-07T20:17Z;19:04;00:03
2022-10-07T20:17Z;19:07;00:03
2022-10-07T20:17Z;19:10;00:03
2022-10-07T20:17Z;19:14;00:03
2022-10-07T20:17Z;19:17;00:03
2022-10-07T20:17Z;19:21;00:03
2022-10-07T20:17Z;19:24;00:03
2022-10-07T20:17Z;19:28;00:03
2022-10-07T20:17Z;19:31;00:03
2022-10-07T20:17Z;19:35;00:03
2022-10-07T20:17Z;19:38;00:03
2022-10-07T20:17Z;19:42;00:03
2022-10-07T20:17Z;19:45;00:03
2022-10-07T20:18Z;19:48;00:03
2022-10-07T20:18Z;19:52;00:03
2022-10-07T20:18Z;19:56;00:04
2022-10-07T20:18Z;19:59;00:03
2022-10-07T20:18Z;20:02;00:03
2022-10-07T20:18Z;20:05;00:03
2022-10-07T20:18Z;20:09;00:03
2022-10-07T20:18Z;20:12;00:03
2022-10-07T20:18Z;20:15;00:03
2022-10-07T20:18Z;20:19;00:03
2022-10-07T20:18Z;20:22;00:03
2022-10-07T20:18Z;20:25;00:03
2022-10-07T20:18Z;20:29;00:03
2022-10-07T20:18Z;20:32;00:02
2022-10-07T20:18Z;20:35;00:03
2022-10-07T20:18Z;20:38;00:03
2022-10-07T20:18Z;20:42;00:03
2022-10-07T20:18Z;20:45;00:03
2022-10-07T20:19Z;20:48;00:02
2022-10-07T20:19Z;20:52;00:03
2022-10-07T20:19Z;20:55;00:02
2022-10-07T20:19Z;20:59;00:04
2022-10-07T20:19Z;21:04;00:04
2022-10-07T20:19Z;21:08;00:04
2022-10-07T20:19Z;21:12;00:03
2022-10-07T20:19Z;21:16;00:03
2022-10-07T20:19Z;21:19;00:03
2022-10-07T20:19Z;21:22;00:03
2022-10-07T20:19Z;21:26;00:03
2022-10-07T20:19Z;21:28;00:02
2022-10-07T20:19Z;21:32;00:03
2022-10-07T20:19Z;21:36;00:03
2022-10-07T20:19Z;21:39;00:03
2022-10-07T20:19Z;21:43;00:03
2022-10-07T20:20Z;21:47;00:03
2022-10-07T20:20Z;21:50;00:03
2022-10-07T20:20Z;21:53;00:03
2022-10-07T20:20Z;21:56;00:03
2022-10-07T20:20Z;22:00;00:03
2022-10-07T20:20Z;22:03;00:02
2022-10-07T20:20Z;22:06;00:03
2022-10-07T20:20Z;22:09;00:03
2022-10-07T20:20Z;22:12;00:03
2022-10-07T20:20Z;22:16;00:03
2022-10-07T20:20Z;22:19;00:03
2022-10-07T20:20Z;22:22;00:02
2022-10-07T20:20Z;22:26;00:03
2022-10-07T20:20Z;22:29;00:03
2022-10-07T20:20Z;22:32;00:03
2022-10-07T20:20Z;22:36;00:03
2022-10-07T20:20Z;22:39;00:03
2022-10-07T20:20Z;22:42;00:03
2022-10-07T20:20Z;22:45;00:02
2022-10-07T20:21Z;22:49;00:04
2022-10-07T20:21Z;22:52;00:03
2022-10-07T20:21Z;22:55;00:03
2022-10-07T20:21Z;22:59;00:03
2022-10-07T20:21Z;23:02;00:02
2022-10-07T20:21Z;23:05;00:03
2022-10-07T20:21Z;23:08;00:03
2022-10-07T20:21Z;23:11;00:03
2022-10-07T20:21Z;23:15;00:03
2022-10-07T20:21Z;23:18;00:03
2022-10-07T20:21Z;23:22;00:03
2022-10-07T20:21Z;23:25;00:03
2022-10-07T20:21Z;23:29;00:03
2022-10-07T20:21Z;23:32;00:03
2022-10-07T20:21Z;23:35;00:03
2022-10-07T20:21Z;23:38;00:02
2022-10-07T20:21Z;23:42;00:03
2022-10-07T20:21Z;23:45;00:03
2022-10-07T20:22Z;23:48;00:03
2022-10-07T20:22Z;23:52;00:03
2022-10-07T20:22Z;23:55;00:03
2022-10-07T20:22Z;23:58;00:02
2022-10-07T20:22Z;24:01;00:03
2022-10-07T20:22Z;24:05;00:03
2022-10-07T20:22Z;24:09;00:03
2022-10-07T20:22Z;24:12;00:03
2022-10-07T20:22Z;24:15;00:03
2022-10-07T20:22Z;24:18;00:02
2022-10-07T20:22Z;24:22;00:03
2022-10-07T20:22Z;24:25;00:03
2022-10-07T20:22Z;24:29;00:03
2022-10-07T20:22Z;24:32;00:03
2022-10-07T20:22Z;24:35;00:03
2022-10-07T20:22Z;24:38;00:02
2022-10-07T20:22Z;24:42;00:03
2022-10-07T20:22Z;24:45;00:02
2022-10-07T20:23Z;24:48;00:02
2022-10-07T20:23Z;24:51;00:03
2022-10-07T20:23Z;24:54;00:02
2022-10-07T20:23Z;24:57;00:03
2022-10-07T20:23Z;25:00;00:03
2022-10-07T20:23Z;25:04;00:03
2022-10-07T20:23Z;25:07;00:03
2022-10-07T20:23Z;25:10;00:03
2022-10-07T20:23Z;25:13;00:03
2022-10-07T20:23Z;25:16;00:02
2022-10-07T20:23Z;25:20;00:03
2022-10-07T20:23Z;25:23;00:03
2022-10-07T20:23Z;25:26;00:03
2022-10-07T20:23Z;25:29;00:03
2022-10-07T20:23Z;25:33;00:03
2022-10-07T20:23Z;25:36;00:03
2022-10-07T20:23Z;25:40;00:03
2022-10-07T20:23Z;25:43;00:02
2022-10-07T20:24Z;25:46;00:03
2022-10-07T20:24Z;25:50;00:03
2022-10-07T20:24Z;25:53;00:02
2022-10-07T20:24Z;25:56;00:03
2022-10-07T20:24Z;25:59;00:03
2022-10-07T20:24Z;26:03;00:03
2022-10-07T20:24Z;26:05;00:02
2022-10-07T20:24Z;26:09;00:03
2022-10-07T20:24Z;26:13;00:03
2022-10-07T20:24Z;26:18;00:04
2022-10-07T20:24Z;26:22;00:04
2022-10-07T20:24Z;26:26;00:03
2022-10-07T20:24Z;26:29;00:03
2022-10-07T20:24Z;26:32;00:03
2022-10-07T20:24Z;26:35;00:02
2022-10-07T20:24Z;26:38;00:02
2022-10-07T20:24Z;26:41;00:03
2022-10-07T20:24Z;26:44;00:02
2022-10-07T20:25Z;26:48;00:03
2022-10-07T20:25Z;26:51;00:03
2022-10-07T20:25Z;26:55;00:03
2022-10-07T20:25Z;26:58;00:03
2022-10-07T20:25Z;27:01;00:03
2022-10-07T20:25Z;27:04;00:03
2022-10-07T20:25Z;27:08;00:03
2022-10-07T20:25Z;27:11;00:02
2022-10-07T20:25Z;27:14;00:03
2022-10-07T20:25Z;27:17;00:03
2022-10-07T20:25Z;27:21;00:03
2022-10-07T20:25Z;27:24;00:03
2022-10-07T20:25Z;27:27;00:03
2022-10-07T20:25Z;27:31;00:03
2022-10-07T20:25Z;27:34;00:03
2022-10-07T20:25Z;27:37;00:03
2022-10-07T20:25Z;27:40;00:03
2022-10-07T20:25Z;27:44;00:03
2022-10-07T20:26Z;27:47;00:03
2022-10-07T20:26Z;27:50;00:03
2022-10-07T20:26Z;27:54;00:03
2022-10-07T20:26Z;27:57;00:02
2022-10-07T20:26Z;28:01;00:03
2022-10-07T20:26Z;28:04;00:03
2022-10-07T20:26Z;28:07;00:02
2022-10-07T20:26Z;28:10;00:03
2022-10-07T20:26Z;28:14;00:03
2022-10-07T20:26Z;28:17;00:03
2022-10-07T20:26Z;28:20;00:03
2022-10-07T20:26Z;28:24;00:03
2022-10-07T20:26Z;28:27;00:03
2022-10-07T20:26Z;28:31;00:03
2022-10-07T20:26Z;28:35;00:03
2022-10-07T20:26Z;28:37;00:02
2022-10-07T20:26Z;28:41;00:03
2022-10-07T20:26Z;28:44;00:02
2022-10-07T20:27Z;28:47;00:03
2022-10-07T20:27Z;28:50;00:03
2022-10-07T20:27Z;28:54;00:03
2022-10-07T20:27Z;28:57;00:03
2022-10-07T20:27Z;29:00;00:03
2022-10-07T20:27Z;29:04;00:03
2022-10-07T20:27Z;29:07;00:02
2022-10-07T20:27Z;29:10;00:03
2022-10-07T20:27Z;29:14;00:03
2022-10-07T20:27Z;29:16;00:02
2022-10-07T20:27Z;29:20;00:03
2022-10-07T20:27Z;29:23;00:03
2022-10-07T20:27Z;29:26;00:03
2022-10-07T20:27Z;29:29;00:02
2022-10-07T20:27Z;29:33;00:03
2022-10-07T20:27Z;29:36;00:03
2022-10-07T20:27Z;29:39;00:03
2022-10-07T20:27Z;29:43;00:03
2022-10-07T20:28Z;29:46;00:03
2022-10-07T20:28Z;29:49;00:03
2022-10-07T20:28Z;29:53;00:03
2022-10-07T20:28Z;29:56;00:03
2022-10-07T20:28Z;29:59;00:03
2022-10-07T20:28Z;30:02;00:03
2022-10-07T20:28Z;30:06;00:03
2022-10-07T20:28Z;30:08;00:02
2022-10-07T20:28Z;30:12;00:03
2022-10-07T20:28Z;30:14;00:02
2022-10-07T20:28Z;30:18;00:03
2022-10-07T20:28Z;30:21;00:03
2022-10-07T20:28Z;30:24;00:03
2022-10-07T20:28Z;30:27;00:02
2022-10-07T20:28Z;30:30;00:03
2022-10-07T20:28Z;30:34;00:03
2022-10-07T20:28Z;30:38;00:04
2022-10-07T20:28Z;30:42;00:04
2022-10-07T20:29Z;30:46;00:04
2022-10-07T20:29Z;30:50;00:03
2022-10-07T20:29Z;30:53;00:03
2022-10-07T20:29Z;30:56;00:03
2022-10-07T20:29Z;30:59;00:03
2022-10-07T20:29Z;31:03;00:03
2022-10-07T20:29Z;31:06;00:03
2022-10-07T20:29Z;31:09;00:03
2022-10-07T20:29Z;31:12;00:02
2022-10-07T20:29Z;31:16;00:03
2022-10-07T20:29Z;31:19;00:03
2022-10-07T20:29Z;31:22;00:03
2022-10-07T20:29Z;31:26;00:04
2022-10-07T20:29Z;31:31;00:04
2022-10-07T20:29Z;31:35;00:04
2022-10-07T20:29Z;31:40;00:04
2022-10-07T20:29Z;31:43;00:03
2022-10-07T20:30Z;31:46;00:02
2022-10-07T20:30Z;31:49;00:03
2022-10-07T20:30Z;31:53;00:03
2022-10-07T20:30Z;31:56;00:03
2022-10-07T20:30Z;32:00;00:03
2022-10-07T20:30Z;32:03;00:02
2022-10-07T20:30Z;32:06;00:03
2022-10-07T20:30Z;32:09;00:02
2022-10-07T20:30Z;32:13;00:03
2022-10-07T20:30Z;32:16;00:03
2022-10-07T20:30Z;32:20;00:03
2022-10-07T20:30Z;32:23;00:02
2022-10-07T20:30Z;32:26;00:03
2022-10-07T20:30Z;32:29;00:02
2022-10-07T20:30Z;32:32;00:03
2022-10-07T20:30Z;32:35;00:02
2022-10-07T20:30Z;32:39;00:03
2022-10-07T20:30Z;32:42;00:03
2022-10-07T20:30Z;32:45;00:03
2022-10-07T20:31Z;32:49;00:03
2022-10-07T20:31Z;32:52;00:03
2022-10-07T20:31Z;32:56;00:03
2022-10-07T20:31Z;32:59;00:03
2022-10-07T20:31Z;33:02;00:03
2022-10-07T20:31Z;33:06;00:03
2022-10-07T20:31Z;33:09;00:03
2022-10-07T20:31Z;33:12;00:03
2022-10-07T20:31Z;33:15;00:03
2022-10-07T20:31Z;33:19;00:03
2022-10-07T20:31Z;33:22;00:03
2022-10-07T20:31Z;33:25;00:02
2022-10-07T20:31Z;33:29;00:03
2022-10-07T20:31Z;33:32;00:03
2022-10-07T20:31Z;33:36;00:03
2022-10-07T20:31Z;33:39;00:03
2022-10-07T20:31Z;33:42;00:03
2022-10-07T20:31Z;33:45;00:02
2022-10-07T20:32Z;33:49;00:03
2022-10-07T20:32Z;33:52;00:03
2022-10-07T20:32Z;33:55;00:03
2022-10-07T20:32Z;33:58;00:02
2022-10-07T20:32Z;34:02;00:03
2022-10-07T20:32Z;34:05;00:03
2022-10-07T20:32Z;34:08;00:03
2022-10-07T20:32Z;34:11;00:03
2022-10-07T20:32Z;34:14;00:03
2022-10-07T20:32Z;34:18;00:03
2022-10-07T20:32Z;34:27;00:09
2022-10-07T20:32Z;34:31;00:03
2022-10-07T20:32Z;34:34;00:03
2022-10-07T20:32Z;34:37;00:03
2022-10-07T20:32Z;34:40;00:03
2022-10-07T20:32Z;34:43;00:03
2022-10-07T20:33Z;34:46;00:02
2022-10-07T20:33Z;34:50;00:03
2022-10-07T20:33Z;34:53;00:02
2022-10-07T20:33Z;34:56;00:02
2022-10-07T20:33Z;34:59;00:03
2022-10-07T20:33Z;35:02;00:02
2022-10-07T20:33Z;35:05;00:03
2022-10-07T20:33Z;35:08;00:03
2022-10-07T20:33Z;35:11;00:03
2022-10-07T20:33Z;35:14;00:02
2022-10-07T20:33Z;35:18;00:03
2022-10-07T20:33Z;35:21;00:03
2022-10-07T20:33Z;35:24;00:02
2022-10-07T20:33Z;35:28;00:03
2022-10-07T20:33Z;35:31;00:03
2022-10-07T20:33Z;35:34;00:03
2022-10-07T20:33Z;35:37;00:03
2022-10-07T20:33Z;35:41;00:03
2022-10-07T20:33Z;35:44;00:03
2022-10-07T20:34Z;35:47;00:03
2022-10-07T20:34Z;35:51;00:03
2022-10-07T20:34Z;35:54;00:02
2022-10-07T20:34Z;35:57;00:03
2022-10-07T20:34Z;36:01;00:03
2022-10-07T20:34Z;36:04;00:03
2022-10-07T20:34Z;36:07;00:03
2022-10-07T20:34Z;36:11;00:03
2022-10-07T20:34Z;36:14;00:03
2022-10-07T20:34Z;36:17;00:03
2022-10-07T20:34Z;36:21;00:03
2022-10-07T20:34Z;36:24;00:03
2022-10-07T20:34Z;36:28;00:03
2022-10-07T20:34Z;36:31;00:03
2022-10-07T20:34Z;36:34;00:03
2022-10-07T20:34Z;36:38;00:03
2022-10-07T20:34Z;36:42;00:04
2022-10-07T20:35Z;36:47;00:04
2022-10-07T20:35Z;36:52;00:04
2022-10-07T20:35Z;36:55;00:03
2022-10-07T20:35Z;36:59;00:03
2022-10-07T20:35Z;37:03;00:04
2022-10-07T20:35Z;37:06;00:03
2022-10-07T20:35Z;37:10;00:03
2022-10-07T20:35Z;37:13;00:03
2022-10-07T20:35Z;37:17;00:03
2022-10-07T20:35Z;37:20;00:03
2022-10-07T20:35Z;37:24;00:03
2022-10-07T20:35Z;37:28;00:03
2022-10-07T20:35Z;37:31;00:03
2022-10-07T20:35Z;37:35;00:03
2022-10-07T20:35Z;37:38;00:03
2022-10-07T20:35Z;37:42;00:03
2022-10-07T20:36Z;37:46;00:03
2022-10-07T20:36Z;37:49;00:03
2022-10-07T20:36Z;37:53;00:03
2022-10-07T20:36Z;37:57;00:03
2022-10-07T20:36Z;38:00;00:03
2022-10-07T20:36Z;38:04;00:03
2022-10-07T20:36Z;38:07;00:03
2022-10-07T20:36Z;38:10;00:02
2022-10-07T20:36Z;38:13;00:03
2022-10-07T20:36Z;38:17;00:03
2022-10-07T20:36Z;38:21;00:03
2022-10-07T20:36Z;38:24;00:03
2022-10-07T20:36Z;38:27;00:02
2022-10-07T20:36Z;38:30;00:02
2022-10-07T20:36Z;38:33;00:03
2022-10-07T20:36Z;38:36;00:02
2022-10-07T20:36Z;38:39;00:02
2022-10-07T20:36Z;38:42;00:03
2022-10-07T20:36Z;38:45;00:03
2022-10-07T20:37Z;38:48;00:03
2022-10-07T20:37Z;38:51;00:03
2022-10-07T20:37Z;38:55;00:03
2022-10-07T20:37Z;38:57;00:02
2022-10-07T20:37Z;39:01;00:03
2022-10-07T20:37Z;39:04;00:02
2022-10-07T20:37Z;39:07;00:03
2022-10-07T20:37Z;39:10;00:03
2022-10-07T20:37Z;39:13;00:02
2022-10-07T20:37Z;39:16;00:02
2022-10-07T20:37Z;39:19;00:03
2022-10-07T20:37Z;39:21;00:02
2022-10-07T20:37Z;39:25;00:03
2022-10-07T20:37Z;39:28;00:03
2022-10-07T20:37Z;39:31;00:02
2022-10-07T20:37Z;39:34;00:03
2022-10-07T20:37Z;39:37;00:03
2022-10-07T20:37Z;39:40;00:02
2022-10-07T20:37Z;39:43;00:03
2022-10-07T20:38Z;39:47;00:03
2022-10-07T20:38Z;39:50;00:02
2022-10-07T20:38Z;39:53;00:02
2022-10-07T20:38Z;39:56;00:03
2022-10-07T20:38Z;39:59;00:02
2022-10-07T20:38Z;40:01;00:02
2022-10-07T20:38Z;40:04;00:02
2022-10-07T20:38Z;40:07;00:02
2022-10-07T20:38Z;40:10;00:02
2022-10-07T20:38Z;40:13;00:02
2022-10-07T20:38Z;40:16;00:03
2022-10-07T20:38Z;40:19;00:02
2022-10-07T20:38Z;40:22;00:02
2022-10-07T20:38Z;40:25;00:02
2022-10-07T20:38Z;40:28;00:02
2022-10-07T20:38Z;40:31;00:02
2022-10-07T20:38Z;40:33;00:02
2022-10-07T20:38Z;40:36;00:02
2022-10-07T20:38Z;40:39;00:02
2022-10-07T20:38Z;40:42;00:02
2022-10-07T20:38Z;40:45;00:03
2022-10-07T20:39Z;40:47;00:02
2022-10-07T20:39Z;40:50;00:02
2022-10-07T20:39Z;40:53;00:02
2022-10-07T20:39Z;40:56;00:02
2022-10-07T20:39Z;40:59;00:02
2022-10-07T20:39Z;41:01;00:02
2022-10-07T20:39Z;41:04;00:02
2022-10-07T20:39Z;41:07;00:03
2022-10-07T20:39Z;41:10;00:02
2022-10-07T20:39Z;41:13;00:02
2022-10-07T20:39Z;41:16;00:03
2022-10-07T20:39Z;41:19;00:02
2022-10-07T20:39Z;41:21;00:02
2022-10-07T20:39Z;41:24;00:02
2022-10-07T20:39Z;41:27;00:03
2022-10-07T20:39Z;41:30;00:02
2022-10-07T20:39Z;41:33;00:02
2022-10-07T20:39Z;41:36;00:03
2022-10-07T20:39Z;41:39;00:02
2022-10-07T20:39Z;41:42;00:02
2022-10-07T20:39Z;41:44;00:02
2022-10-07T20:40Z;41:47;00:02
2022-10-07T20:40Z;41:50;00:02
2022-10-07T20:40Z;41:53;00:02
2022-10-07T20:40Z;41:56;00:03
2022-10-07T20:40Z;41:58;00:02
2022-10-07T20:40Z;42:01;00:02
2022-10-07T20:40Z;42:04;00:03
2022-10-07T20:40Z;42:07;00:02
2022-10-07T20:40Z;42:10;00:02
2022-10-07T20:40Z;42:13;00:02
2022-10-07T20:40Z;42:16;00:02
2022-10-07T20:40Z;42:18;00:02
2022-10-07T20:40Z;42:21;00:03
2022-10-07T20:40Z;42:24;00:02
2022-10-07T20:40Z;42:27;00:02
2022-10-07T20:40Z;42:30;00:02
2022-10-07T20:40Z;42:32;00:02
2022-10-07T20:40Z;42:35;00:02
2022-10-07T20:40Z;42:38;00:03
2022-10-07T20:40Z;42:41;00:02
2022-10-07T20:40Z;42:44;00:02
2022-10-07T20:41Z;42:46;00:02
2022-10-07T20:41Z;42:50;00:03
2022-10-07T20:41Z;42:52;00:02
2022-10-07T20:41Z;42:55;00:02
2022-10-07T20:41Z;42:58;00:02
2022-10-07T20:41Z;43:01;00:02
2022-10-07T20:41Z;43:03;00:02
2022-10-07T20:41Z;43:06;00:02
2022-10-07T20:41Z;43:09;00:02
2022-10-07T20:41Z;43:12;00:02
2022-10-07T20:41Z;43:14;00:02
2022-10-07T20:41Z;43:17;00:03
2022-10-07T20:41Z;43:20;00:02
2022-10-07T20:41Z;43:23;00:02
2022-10-07T20:41Z;43:26;00:03
2022-10-07T20:41Z;43:28;00:02
2022-10-07T20:41Z;43:31;00:02
2022-10-07T20:41Z;43:34;00:02
2022-10-07T20:41Z;43:37;00:02
2022-10-07T20:41Z;43:40;00:02
2022-10-07T20:41Z;43:42;00:02
2022-10-07T20:41Z;43:45;00:02
2022-10-07T20:42Z;43:48;00:03
2022-10-07T20:42Z;43:51;00:02
2022-10-07T20:42Z;43:54;00:03
2022-10-07T20:42Z;43:57;00:02
2022-10-07T20:42Z;43:59;00:02
2022-10-07T20:42Z;44:02;00:03
2022-10-07T20:42Z;44:05;00:02
2022-10-07T20:42Z;44:08;00:02
2022-10-07T20:42Z;44:11;00:02
2022-10-07T20:42Z;44:13;00:02
2022-10-07T20:42Z;44:16;00:02
2022-10-07T20:42Z;44:19;00:02
2022-10-07T20:42Z;44:22;00:03
2022-10-07T20:42Z;44:24;00:02
2022-10-07T20:42Z;44:27;00:02
2022-10-07T20:42Z;44:30;00:03
2022-10-07T20:42Z;44:33;00:02
2022-10-07T20:42Z;44:36;00:02
2022-10-07T20:42Z;44:39;00:03
2022-10-07T20:42Z;44:42;00:02
2022-10-07T20:42Z;44:44;00:02
2022-10-07T20:43Z;44:48;00:03
2022-10-07T20:43Z;44:51;00:03
2022-10-07T20:43Z;44:53;00:02
2022-10-07T20:43Z;44:56;00:02
2022-10-07T20:43Z;44:59;00:03
2022-10-07T20:43Z;45:02;00:02
2022-10-07T20:43Z;45:04;00:02
2022-10-07T20:43Z;45:07;00:03
2022-10-07T20:43Z;45:10;00:02
2022-10-07T20:43Z;45:13;00:02
2022-10-07T20:43Z;45:16;00:03
2022-10-07T20:43Z;45:19;00:02
2022-10-07T20:43Z;45:22;00:02
2022-10-07T20:43Z;45:25;00:02
2022-10-07T20:43Z;45:28;00:03
2022-10-07T20:43Z;45:30;00:02
2022-10-07T20:43Z;45:33;00:02
2022-10-07T20:43Z;45:36;00:03
2022-10-07T20:43Z;45:39;00:02
2022-10-07T20:43Z;45:41;00:02
2022-10-07T20:43Z;45:44;00:02
2022-10-07T20:44Z;45:47;00:02
2022-10-07T20:44Z;45:50;00:02
2022-10-07T20:44Z;45:53;00:02
2022-10-07T20:44Z;45:56;00:03
2022-10-07T20:44Z;45:59;00:03
2022-10-07T20:44Z;46:02;00:03
2022-10-07T20:44Z;46:06;00:03
2022-10-07T20:44Z;46:10;00:03
2022-10-07T20:44Z;46:13;00:03
2022-10-07T20:44Z;46:17;00:03
2022-10-07T20:44Z;46:20;00:03
2022-10-07T20:44Z;46:23;00:02
2022-10-07T20:44Z;46:26;00:03
2022-10-07T20:44Z;46:30;00:03
2022-10-07T20:44Z;46:33;00:03
2022-10-07T20:44Z;46:37;00:03
2022-10-07T20:44Z;46:40;00:03
2022-10-07T20:44Z;46:43;00:02
2022-10-07T20:45Z;46:47;00:03
2022-10-07T20:45Z;46:49;00:02
2022-10-07T20:45Z;46:52;00:03
2022-10-07T20:45Z;46:55;00:02
2022-10-07T20:45Z;46:58;00:02
2022-10-07T20:45Z;47:01;00:03
2022-10-07T20:45Z;47:04;00:02
2022-10-07T20:45Z;47:07;00:03
2022-10-07T20:45Z;47:10;00:03
2022-10-07T20:45Z;47:13;00:02
2022-10-07T20:45Z;47:16;00:03
2022-10-07T20:45Z;47:19;00:02
2022-10-07T20:45Z;47:22;00:03
2022-10-07T20:45Z;47:25;00:02
2022-10-07T20:45Z;47:28;00:02
2022-10-07T20:45Z;47:31;00:02
2022-10-07T20:45Z;47:34;00:02
2022-10-07T20:45Z;47:37;00:03
2022-10-07T20:45Z;47:40;00:02
2022-10-07T20:45Z;47:42;00:02
2022-10-07T20:46Z;47:46;00:03
2022-10-07T20:46Z;47:49;00:02
2022-10-07T20:46Z;47:52;00:02
2022-10-07T20:46Z;47:55;00:03
2022-10-07T20:46Z;47:57;00:02
2022-10-07T20:46Z;48:00;00:02
2022-10-07T20:46Z;48:03;00:02
2022-10-07T20:46Z;48:06;00:02
2022-10-07T20:46Z;48:08;00:02
2022-10-07T20:46Z;48:11;00:02
2022-10-07T20:46Z;48:14;00:02
2022-10-07T20:46Z;48:17;00:02
2022-10-07T20:46Z;48:20;00:03
2022-10-07T20:46Z;48:23;00:02
2022-10-07T20:46Z;48:26;00:02
2022-10-07T20:46Z;48:29;00:02
2022-10-07T20:46Z;48:31;00:02
2022-10-07T20:46Z;48:34;00:02
2022-10-07T20:46Z;48:37;00:03
2022-10-07T20:46Z;48:40;00:02
2022-10-07T20:46Z;48:43;00:02
2022-10-07T20:46Z;48:45;00:02
2022-10-07T20:47Z;48:49;00:03
2022-10-07T20:47Z;48:51;00:02
2022-10-07T20:47Z;48:54;00:02
2022-10-07T20:47Z;48:57;00:02
2022-10-07T20:47Z;49:00;00:02
2022-10-07T20:47Z;49:02;00:02
